项目名称,房源描述,建筑面积,户型,楼层,总层数,朝向,建筑年代,单价（元/平米）,总价（万元）,所属学校,距离学校,所在区县,学区内小区个数,普通,小班教学,区重点,体育类,艺术类,语文类,双语,科技类,名校附属,市重点,外语类,室,厅,距离学校_米,房龄,楼层_数值
嘉绿名苑,"嘉绿名苑电梯房,文三街,房东诚心对外出售,看房有钥匙!",98,2室2厅,高层,12,南北向,2003.0,37653,369.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,2,2,270.0,23.0,3
嘉绿名苑,"嘉绿铭苑电梯房,南北露台风太大,16年精装修。私人委托诚心卖",125,3室2厅,低层,17,南北向,2004.0,43200,540.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,3,2,270.0,22.0,1
嘉丰万悦城,嘉丰万悦城 开发商新房直销 边套四房两卫 南北通透 双阳台,128,4室2厅,高层,25,南北向,2017.0,11797,151.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,4,2,470.0,9.0,3
嘉丰万悦城,嘉丰万悦城 临平9号线 舒适三房 自带大型综合体 近期加推,89,3室2厅,中层,20,南北向,2015.0,11236,100.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,11.0,2
嘉丰万悦城,嘉丰万悦城 临平1号线延伸 商业综合 包罗万象 尽在其中,87,3室2厅,中层,18,南向,2016.0,11241,97.8,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,2
嘉丰万悦城,"89方105万,准三房,中楼层,急卖!",89,3室2厅,高层,27,南北向,2016.0,12360,110.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,3
嘉丰万悦城,"嘉丰万悦城百万住宅,经典户型,杭城仅存的库存",89,3室2厅,低层,33,南向,2016.0,11011,98.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,1
嘉丰万悦城,方正户型 沿线覆盖商业综合体,89,3室2厅,高层,25,南向,2015.0,12022,107.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,11.0,3
嘉绿名苑,嘉绿名苑 103方飞机户型 业主置换大套 已经看好新房 诚售,103,3室2厅,中层,18,南北向,2005.0,38835,400.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,3,2,270.0,21.0,2
嘉丰万悦城,"再观望就没了!嘉丰万悦城,三房两厅,谁看谁心动!",89,3室2厅,中层,25,南向,2017.0,12135,108.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,9.0,2
嘉丰万悦城,临平主城核心区域沿线周边大型商业综合体配套齐全环境优美.,114,3室2厅,中层,28,南北向,2017.0,11930,136.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,9.0,2
嘉丰万悦城,嘉丰万悦城 新楼盘 楼城好 周边设施齐全,89,3室2厅,低层,24,南北向,2016.0,12921,115.0,余杭区林苑学校,0.47km,运河,1个小区,1,1,0,0,0,0,0,0,0,0,0,3,2,470.0,10.0,1
嘉绿名苑,"嘉绿苑新出一套豪华精装修的两房,全明户型,不占,没有双税",89,2室2厅,中层,18,南北向,2005.0,34831,310.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,2,2,270.0,21.0,2
嘉绿名苑,嘉绿名苑小套住房 15万婚房装修因公司调动滨江诚心出售,51,1室1厅,高层,11,南北向,2003.0,49012,248.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,1,1,270.0,23.0,3
嘉绿名苑,"嘉绿名苑精装两房朝南,户型好,文三街嘉绿苑,采光视野好,诚售",85,2室2厅,中层,11,南北向,2005.0,37736,320.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,2,2,270.0,21.0,2
嘉绿名苑,税 两房南 文三街自住2房精装修2号沿线,80,2室2厅,低层,18,南向,2005.0,32000,256.0,文三街小学教育集团嘉绿苑小学,0.27km,西湖,12个小区,0,1,1,0,0,0,0,0,1,0,0,2,2,270.0,21.0,1
紫金公寓,"紫金现石破天惊价,5楼的好楼层,仅202万买到两室两厅!",76,3室2厅,高层,7,南北向,1993.0,28287,216.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,320.0,33.0,3
紫金公寓,婚房装修东边套、文三街文苑、二号线口、小区位!,66,2室1厅,中层,7,南北向,1997.0,28485,188.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,320.0,29.0,2
紫金公寓,"14年重新装修,房东置换好了紫金庭院的房子 诚心出售",69,2室2厅,中层,7,南北向,1998.0,26957,186.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,320.0,28.0,2
紫金公寓,"南北通透,得房,楼层,视野开阔,交通便利,看房方便!",58,2室1厅,低层,7,南北向,1999.0,32624,190.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,320.0,27.0,1
双菱新村,采荷:全明西边套、口200米、无占用、房东诚售,60,3室1厅,高层,6,南北向,1988.0,45000,270.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,3,1,60.0,38.0,3
双菱新村,采荷:正气3房、口50米、免双税、阳台上可俯瞰场,63,3室1厅,中层,6,南北向,1988.0,41746,263.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,3,1,60.0,38.0,2
金都华府,金都华府 三开间朝南 精装全明边套 三个阳台 有车库,159,4室2厅,低层,15,南北向,2006.0,43339,688.0,金都天长小学,0.11km,紫阳,6个小区,0,1,1,0,0,0,1,0,0,0,0,4,2,110.0,20.0,1
金都华府,金都华府 全明东边套 两房两厅 精装修 业主诚心出售,105,2室2厅,低层,16,南向,2006.0,47619,500.0,金都天长小学,0.11km,紫阳,6个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,110.0,20.0,1
紫金公寓,"紫金小区 小户型,刚需,户南北通透,文三街文苑 诚售",59,2室2厅,低层,7,南北向,1997.0,26478,155.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,320.0,29.0,1
紫金公寓,"房子本来被签掉了,客户征信不好违约了!看过没看过的电话详询!",81,3室1厅,中层,6,南北向,1997.0,27054,220.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,320.0,29.0,2
紫金公寓,紫金小区 全明边套户型 总价低 近口 文三街文苑,60,2室1厅,中层,7,南北向,1999.0,29167,175.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,320.0,27.0,2
双菱新村,"采荷1小,口100米,卫浴分离,送20方院子已做好",60,2室2厅,低层,6,南向,1989.0,41667,250.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,2,60.0,37.0,1
双菱新村,采荷:仅有的带30方阁楼+露台、口100米、房东急售,55,2室1厅,高层,7,南北向,1988.0,41818,230.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,60.0,38.0,3
金都华府,"金都华府,沿河景观房,两房朝南,全明户型,清爽装修",129,3室2厅,中层,11,南北向,2006.0,45101,580.0,金都天长小学,0.11km,紫阳,6个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,110.0,20.0,2
金都华府,金都华府 精装修三房 看房方便 户型正气 不沿铁路,132,3室2厅,低层,15,南向,2006.0,44697,590.0,金都天长小学,0.11km,紫阳,6个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,110.0,20.0,1
紫金公寓,"急!紫金小区新上神房,送35W精装修,全明三室两厅,看房方便",90,3室2厅,中层,7,南北向,1998.0,30556,275.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,320.0,28.0,2
双菱新村,采荷:仅有的带30方阁楼+露台、口100米、房东急售,55,2室1厅,高层,7,南北向,1988.0,41750,230.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,60.0,38.0,3
双菱新村,采荷1小、钻石楼层、全明东边套、口500米、房东诚心出售,47,2室1厅,中层,6,南向,1988.0,48564,230.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,60.0,38.0,2
金都华府,"靠河东边套 布局有致,朝南双阳台、送精装修 费",136,3室2厅,低层,15,南北向,2010.0,41176,560.0,金都天长小学,0.11km,紫阳,6个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,110.0,16.0,1
金都华府,"沿河,东边套,60万精装没住,,方正户型",154,3室2厅,高层,21,南北向,2007.0,42208,650.0,金都天长小学,0.11km,紫阳,6个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,110.0,19.0,3
金都华府,金都华府新出精装养老好房 南北通透 户型正 出行便利,159,4室2厅,低层,15,南北向,2006.0,37795,600.0,金都天长小学,0.11km,紫阳,6个小区,0,1,1,0,0,0,1,0,0,0,0,4,2,110.0,20.0,1
金都华府,金都华府 精装修三房 看房方便 户型正气 不沿铁路,132,3室2厅,低层,15,南向,2006.0,44697,590.0,金都天长小学,0.11km,紫阳,6个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,110.0,20.0,1
紫金公寓,低单价 中间楼层 可做三房 可 有再租固定车位可转!,75,2室2厅,中层,7,南北向,2010.0,23927,180.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,320.0,16.0,2
紫金公寓,"城西价少的三房,边套,外加没有税的好房子哪里找!",88,2室1厅,高层,7,南北向,1998.0,26705,235.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,320.0,28.0,3
双菱新村,采荷:仅需1min、14年20万婚装、100米房,58,2室1厅,中层,7,南北向,1988.0,40517,235.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,60.0,38.0,2
双菱新村,采荷1小新上精装三房、全明东边套、砖石3楼、诚心出售、急急急,66,3室1厅,中层,7,南北向,2010.0,38636,255.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,3,1,60.0,16.0,2
双菱新村,"采荷1小,低于市价三千/平,着急脱手,看中价格可谈!",65,3室1厅,高层,6,南向,1990.0,38462,250.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,3,1,60.0,36.0,3
双菱新村,采荷1小2幼 近 南北通透 中间楼层 全明户型 精装修,56,2室1厅,中层,6,南北向,1988.0,39408,221.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,60.0,38.0,2
金都华府,80万装修! (送一个车位)! 100方大露台。,198,4室2厅,高层,21,南北向,2009.0,45253,896.0,金都天长小学,0.11km,紫阳,6个小区,0,1,1,0,0,0,1,0,0,0,0,4,2,110.0,17.0,3
金都华府,"人文情怀,跃层带阳光大露台,,百万豪装,边套,居住舒适",197,4室2厅,高层,11,南北向,2006.0,45715,900.0,金都天长小学,0.11km,紫阳,6个小区,0,1,1,0,0,0,1,0,0,0,0,4,2,110.0,20.0,3
金都华府,金都华府 周边 南北通透 户型正气 小区环境优美,155,4室2厅,低层,12,南北向,2007.0,42768,665.0,金都天长小学,0.11km,紫阳,6个小区,0,1,1,0,0,0,1,0,0,0,0,4,2,110.0,19.0,1
紫金公寓,"紫金小区全新装修婚房,房东急售",46,2室1厅,中层,7,南向,1993.0,25000,115.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,320.0,33.0,2
紫金公寓,"20万急卖紫金公寓,及周边康乐新村,金都花园,金田花园",70,2室2厅,高层,7,南北向,1998.0,28571,200.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,320.0,28.0,3
双菱新村,"采荷1小,低于市价3000/平,着急脱手,看中价格可谈!",65,3室1厅,高层,6,南向,1990.0,38923,253.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,3,1,60.0,36.0,3
双菱新村,"神房,130万2房朝南精装修,口房东套现急卖",38,2室1厅,高层,6,南北向,2010.0,42105,160.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,60.0,16.0,3
双菱新村,双菱有好房了 坐北朝南 采光 空气通透 居住舒适,53,2室1厅,中层,6,南北向,1989.0,35849,190.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,60.0,37.0,2
双菱新村,采荷1小:全新18万精装、房东已经定好新房、看中价钱可谈,59,2室1厅,中层,7,南北向,1988.0,43729,258.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,60.0,38.0,2
云水苑,单价2万的文 海 高 低总价 房 低首付,102,3室2厅,低层,6,南向,2004.0,19608,200.0,杭州市文海实验学校,0.80km,下沙沿江,7个小区,0,1,1,0,0,0,0,1,0,0,0,3,2,800.0,22.0,1
云水苑,"下沙旁口融达商厦,首付17万,5米层高现房公寓",35,2室1厅,高层,23,南北向,2011.0,17143,60.0,杭州市文海实验学校,0.80km,下沙沿江,7个小区,0,1,1,0,0,0,0,1,0,0,0,2,1,800.0,15.0,3
紫金公寓,"紫金公寓,舒适两房,南北通透 精装修 中间楼层",55,2室1厅,高层,7,南北向,1993.0,25273,139.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,320.0,33.0,3
紫金公寓,紫金公寓 房东换房急售 总价低 户型正气 送家电家具 环境优雅,75,2室2厅,低层,7,南北向,1993.0,32000,240.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,320.0,33.0,1
双菱新村,采荷:新上3楼精装全明东边套、小区位置、紧靠口,68,3室1厅,中层,6,南北向,1988.0,40441,275.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,3,1,60.0,38.0,2
双菱新村,采荷:口100米、送15万自住精装、看房有钥匙,47,2室1厅,高层,6,南向,1984.0,41772,198.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,60.0,42.0,3
钱江御府,胜利+勇进 就在小区门口 一手新房 边套户型 总价低业主置换,89,3室2厅,中层,20,南北向,2017.0,50562,450.0,杭州市胜利小学(新城校区),2.26km,望江,7个小区,0,1,0,0,0,0,0,0,0,1,0,3,2,2260.0,9.0,2
云水苑,云水苑 精装修边套 文海 文海 三房户型 口 房东诚售,101,3室2厅,低层,6,南北向,2004.0,21782,220.0,杭州市文海实验学校,0.80km,下沙沿江,7个小区,0,1,1,0,0,0,0,1,0,0,0,3,2,800.0,22.0,1
钱江御府,新出房源 胜利 勇进 89方三房 户型好,89,3室2厅,中层,20,南向,2000.0,56180,500.0,杭州市胜利小学(新城校区),2.26km,望江,7个小区,0,1,0,0,0,0,0,0,0,1,0,3,2,2260.0,26.0,2
钱江御府,"钱江新城侯府 金隅旁边住宅,胜利勇进!",89,3室2厅,高层,16,南向,2017.0,58427,520.0,杭州市胜利小学(新城校区),2.26km,望江,7个小区,0,1,0,0,0,0,0,0,0,1,0,3,2,2260.0,9.0,3
钱江御府,胜利+勇进 就在小区门口 一手新房 边套户型 总价低业主置换,89,3室2厅,低层,21,南北向,2000.0,53933,480.0,杭州市胜利小学(新城校区),2.26km,望江,7个小区,0,1,0,0,0,0,0,0,0,1,0,3,2,2260.0,26.0,1
钱江御府,钱江御府 奢华大气 亭台楼阁 楼盘 就是很贵,140,4室2厅,中层,13,南向,2017.0,47857,670.0,杭州市胜利小学(新城校区),2.26km,望江,7个小区,0,1,0,0,0,0,0,0,0,1,0,4,2,2260.0,9.0,2
柳翠井巷小区,南北通透 诚心出售 看房方便 交通便利,71,2室1厅,高层,4,东西向,1985.0,30795,220.0,杭州市高银巷小学,0.36km,清波,13个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,360.0,41.0,3
竹竿巷社区,白泽弄送15m2大露台南北通透得房采光无遮挡长寿桥春蕾,54,2室1厅,高层,7,南北向,1985.0,40000,216.0,杭州市长寿桥小学孩儿校区,0.28km,下城,11个小区,0,1,0,0,0,0,0,0,0,1,0,2,1,280.0,41.0,3
紫金公寓,房东已换好房 诚心出售 储藏室 文三街 个税,58,2室1厅,低层,7,南北向,1994.0,27473,160.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,320.0,32.0,1
双菱新村,采荷1小:无占用、2号线庆菱路站、一梯两户、精装修、急卖,55,2室1厅,高层,6,南向,1988.0,37091,205.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,2,1,60.0,38.0,3
钱江御府,"新上!钱江御府,17年毛坯交付,3房2卫户型,楼层佳,总价低",89,3室4厅,高层,19,南北向,2014.0,60674,540.0,杭州市胜利小学(新城校区),2.26km,望江,7个小区,0,1,0,0,0,0,0,0,0,1,0,3,4,2260.0,12.0,3
竹竿巷社区,长寿桥春蕾 竹竿巷小区 两房朝南 南北通 厨卫全明 采光好!,54,2室1厅,高层,6,南北向,1985.0,43519,235.0,杭州市长寿桥小学孩儿校区,0.28km,下城,11个小区,0,1,0,0,0,0,0,0,0,1,0,2,1,280.0,41.0,3
竹竿巷社区,"永丰巷南北向,主卧采光好,长寿桥春蕾房,利用",28,2室1厅,中层,5,南北向,1985.0,39132,110.0,杭州市长寿桥小学孩儿校区,0.28km,下城,11个小区,0,1,0,0,0,0,0,0,0,1,0,2,1,280.0,41.0,2
紫金公寓,"户型方正,诚心出售,位置正好",86,3室2厅,高层,7,南北向,1997.0,23256,200.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,320.0,29.0,3
紫金公寓,紫金小区 总价低 户型好 房东住在城东 这边房子用不到 诚售,82,3室1厅,中层,7,南北向,2000.0,31707,260.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,320.0,26.0,2
钱江御府,钱江御府在售三房 二手 胜利 勇进 南北通透 诚心出售,89,3室2厅,中层,19,南向,2015.0,56180,500.0,杭州市胜利小学(新城校区),2.26km,望江,7个小区,0,1,0,0,0,0,0,0,0,1,0,3,2,2260.0,11.0,2
紫金公寓,刚需2房 20万精装 正对小区花园 房东置换大房 看房有钥匙,61,2室2厅,中层,7,南向,1999.0,32787,200.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,320.0,27.0,2
紫金公寓,"紫金小区,20万精装修,,全新装修,拎包入户,急售",78,2室2厅,高层,7,南向,1998.0,33333,260.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,320.0,28.0,3
紫金公寓,"紫金小区 2室2厅1卫!去年20万装修全送,看房随时方便",78,2室2厅,低层,7,南北向,1994.0,32308,252.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,320.0,32.0,1
紫金公寓,"整个小区里面2房中高的一套,全明户型,随时看房!",82,3室1厅,中层,7,南北向,1997.0,32424,265.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,1,320.0,29.0,2
双菱新村,"双菱新上好房,8年前精装修,三房格局,中间楼层,业主诚心置换",61,3室1厅,高层,6,南北向,1988.0,47213,288.0,杭州采荷第一小学教育集团双菱校区,0.06km,采荷,11个小区,0,1,1,0,0,0,0,0,0,0,0,3,1,60.0,38.0,3
竹竿巷社区,"西湖旁,竹竿巷房源,欢迎看房",72,3室1厅,低层,5,南北向,1988.0,37547,270.0,杭州市长寿桥小学孩儿校区,0.28km,下城,11个小区,0,1,0,0,0,0,0,0,0,1,0,3,1,280.0,38.0,1
竹竿巷社区,竹竿巷社区新上神房标98年次新房标准两房南北通透西边套总价低,56,2室1厅,中层,7,南北向,1985.0,43393,243.0,杭州市长寿桥小学孩儿校区,0.28km,下城,11个小区,0,1,0,0,0,0,0,0,0,1,0,2,1,280.0,41.0,2
紫金公寓,西湖紫金小区小区花园位置20万婚房精装修房东看好城东房子,87,2室2厅,中层,7,南北向,1999.0,28308,246.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,320.0,27.0,2
三义苑,低!低!低!低总价只要150万 就没有了 首付只要45万,80,2室2厅,中层,12,南北向,2000.0,18750,150.0,浙江师范大学附属丁蕙实验小学,0.20km,江干,4个小区,1,1,0,0,0,0,0,0,0,0,0,2,2,200.0,26.0,2
天成铭园,电梯房11楼跃12楼 分体式2套72方 精装修 送顶楼,135,1室0厅,高层,12,南向,2005.0,33410,450.0,浙江省教育科学研究院附属实验学校,0.34km,闸弄口,14个小区,0,1,1,0,0,0,0,0,0,0,0,1,0,340.0,21.0,3
天成铭园,"全店力推、独门独户,精品跃层,跃三层,三楼面积全赠送",144,3室2厅,高层,12,南向,2005.0,32501,467.0,浙江省教育科学研究院附属实验学校,0.34km,闸弄口,14个小区,0,1,1,0,0,0,0,0,0,0,0,3,2,340.0,21.0,3
竹竿巷社区,"长寿桥边两房朝南,客厅,仙林苑国都公寓",59,2室1厅,低层,7,南北向,2000.0,42373,250.0,杭州市长寿桥小学孩儿校区,0.28km,下城,11个小区,0,1,0,0,0,0,0,0,0,1,0,2,1,280.0,26.0,1
紫金公寓,"户型正气,楼层好,视野广,",55,2室1厅,中层,7,南北向,1998.0,28285,155.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,1,320.0,28.0,2
金都华府,"为你而选,精装修跃层西边套,户型正气品质小区环境好,大露台",196,5室2厅,高层,11,南向,2000.0,43367,850.0,金都天长小学,0.11km,紫阳,6个小区,0,1,1,0,0,0,1,0,0,0,0,5,2,110.0,26.0,3
紫金公寓,"紫金小区新上好房,无前例的好装修。好户型,",80,2室2厅,低层,7,南北向,1994.0,28643,230.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,2,2,320.0,32.0,1
紫金公寓,"三房两卫!口!大三房,房东置换给老人买个单身公寓!",100,3室2厅,中层,7,南北向,1999.0,27054,270.0,文三街小学教育集团文苑校区,0.32km,西湖,12个小区,0,1,1,0,0,0,1,0,0,0,0,3,2,320.0,27.0,2
